route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
48,18SE03-CPBlock-Holiday1-14,17502100,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502101,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502102,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502103,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502104,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502105,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502106,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502107,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502108,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502109,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502110,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502111,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502112,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502113,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502114,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502115,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502116,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502117,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502118,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502119,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502120,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502121,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502122,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502123,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502124,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502125,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502126,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502127,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502128,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502129,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502130,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502131,Northbound,,0,1602758,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502132,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502133,Southbound,,1,1602758,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502134,Northbound,,0,1602759,480070,1,1
48,18SE03-CPBlock-Holiday1-14,17502135,Southbound,,1,1602759,480071,1,1
48,18SE03-CPBlock-Holiday1-14,17502136,Northbound,,0,1602758,480070,1,1
66,18SE03-CPBlock-Holiday1-14,17502137,Southbound,,1,1602760,660048,1,1
66,18SE03-CPBlock-Holiday1-14,17502138,Northbound,,0,1602760,660049,1,1
45,18SE03-CPBlock-Holiday1-14,17502139,Northbound,,0,1602824,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502140,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502141,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502142,Southbound,,1,1602824,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502143,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502144,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502145,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502146,Northbound,,0,1602824,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502147,Southbound,,1,1602824,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502148,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502149,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502150,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502151,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502152,Northbound,,0,1602824,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502153,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502154,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502155,Southbound,,1,1602824,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502156,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502157,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502158,Northbound,,0,1602824,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502159,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502160,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502161,Southbound,,1,1602824,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502162,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502163,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502164,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502165,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502166,Northbound,,0,1602824,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502167,Southbound,,1,1602824,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502168,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502169,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502170,Northbound,,0,1602826,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502171,Southbound,,1,1602826,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502172,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502173,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502174,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502175,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502176,Northbound,,0,1602826,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502177,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502178,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502179,Southbound,,1,1602826,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502180,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502181,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502182,Northbound,,0,1602826,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502183,Southbound,,1,1602762,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502184,Northbound,,0,1602761,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502185,Southbound,,1,1602826,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502186,Northbound,,0,1602762,450162,1,1
45,18SE03-CPBlock-Holiday1-14,17502187,Southbound,,1,1602761,450161,1,1
45,18SE03-CPBlock-Holiday1-14,17502188,Southbound,,1,1602762,450161,1,1
10,18SE03-CPBlock-Holiday1-14,17502189,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502190,Northbound,,0,1602766,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502191,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502192,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502193,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502194,Northbound,,0,1602766,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502195,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502196,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502197,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502198,Northbound,,0,1602766,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502199,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502200,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502201,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502202,Northbound,,0,1602826,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502203,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502204,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502205,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502206,Northbound,,0,1602826,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502207,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502208,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502209,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502210,Northbound,,0,1602826,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502211,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502212,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502213,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502214,Northbound,,0,1602826,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502215,Northbound,,0,1602763,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502216,Northbound,,0,1602765,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502217,Northbound,,0,1602764,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502218,Northbound,,0,1602826,100177,1,1
10,18SE03-CPBlock-Holiday1-14,17502219,Southbound,,1,1602826,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502220,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502221,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502222,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502223,Southbound,,1,1602826,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502224,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502225,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502226,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502227,Southbound,,1,1602766,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502228,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502229,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502230,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502231,Southbound,,1,1602766,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502232,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502233,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502234,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502235,Southbound,,1,1602766,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502236,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502237,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502238,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502239,Southbound,,1,1602826,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502240,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502241,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502242,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502243,Southbound,,1,1602826,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502244,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502245,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502246,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502247,Southbound,,1,1602826,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502248,Southbound,,1,1602763,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502249,Southbound,,1,1602765,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502250,Southbound,,1,1602764,100179,1,1
10,18SE03-CPBlock-Holiday1-14,17502251,Southbound,,1,1602826,100179,1,1
61,18SE03-CPBlock-Holiday1-14,17502252,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502253,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502254,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502255,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502256,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502257,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502258,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502259,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502260,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502261,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502262,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502263,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502264,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502265,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502266,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502267,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502268,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502269,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502270,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502271,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502272,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502273,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502274,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502275,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502276,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502277,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502278,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502279,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502280,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502281,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502282,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502283,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502284,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502285,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502286,Northbound,,0,1602768,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502287,Northbound,,0,1602767,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502288,Northbound,,0,1602769,610174,1,1
61,18SE03-CPBlock-Holiday1-14,17502289,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502290,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502291,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502292,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502293,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502294,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502295,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502296,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502297,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502298,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502299,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502300,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502301,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502302,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502303,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502304,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502305,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502306,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502307,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502308,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502309,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502310,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502311,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502312,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502313,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502314,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502315,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502316,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502317,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502318,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502319,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502320,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502321,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502322,Southbound,,1,1602767,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502323,Southbound,,1,1602769,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502324,Southbound,,1,1602768,610169,1,1
61,18SE03-CPBlock-Holiday1-14,17502325,Southbound,,1,1602767,610169,1,1
103,18SE03-CPBlock-Holiday1-14,17502326,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502327,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502328,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502329,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502330,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502331,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502332,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502333,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502334,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502335,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502336,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502337,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502338,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502339,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502340,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502341,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502342,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502343,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502344,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502345,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502346,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502347,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502348,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502349,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502350,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502351,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502352,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502353,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502354,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502355,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502356,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502357,Southbound,,1,1602774,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502358,Southbound,,1,1602771,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502359,Southbound,,1,1602773,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502360,Southbound,,1,1602772,1030022,1,1
103,18SE03-CPBlock-Holiday1-14,17502361,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502362,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502363,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502364,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502365,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502366,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502367,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502368,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502369,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502370,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502371,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502372,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502373,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502374,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502375,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502376,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502377,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502378,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502379,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502380,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502381,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502382,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502383,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502384,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502385,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502386,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502387,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502388,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502389,Northbound,,0,1602772,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502390,Northbound,,0,1602774,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502391,Northbound,,0,1602771,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502392,Northbound,,0,1602773,1030021,1,1
103,18SE03-CPBlock-Holiday1-14,17502393,Northbound,,0,1602772,1030021,1,1
46,18SE03-CPBlock-Holiday1-14,17502394,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502395,Northbound,,0,1602770,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502396,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502397,Northbound,,0,1602770,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502398,Northbound,,0,1602770,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502399,Northbound,,0,1602770,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502400,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502401,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502402,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502403,Northbound,,0,1602827,460023,1,1
46,18SE03-CPBlock-Holiday1-14,17502404,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502405,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502406,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502407,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502408,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502409,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502410,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502411,Southbound,,1,1602770,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502412,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502413,Southbound,,1,1602827,460022,1,1
46,18SE03-CPBlock-Holiday1-14,17502414,Southbound,,1,1602827,460022,1,1
